,index,id,lat,lon
0,2,8908997668bffff,60.41491861503914,24.319082562121952
1,3,89089977483ffff,60.38171724514665,24.321546862845537
2,5,8908997286bffff,60.33799944817061,24.32042471818501
3,6,89089972bd3ffff,60.33834881572431,24.325550866748085
4,7,8908997668bffff,60.41491861503914,24.319082562121952
5,10,8908996b3afffff,60.15994951978937,24.6957035808537
6,14,8908992b6c3ffff,60.49078576292207,24.453256464160443
7,15,8908992b6d3ffff,60.490437206923986,24.44809907784006
8,17,8908992b6dbffff,60.48806969021553,24.451056497037083
9,18,89089972aa3ffff,60.33291757981523,24.321197340887387
10,19,89089972ab3ffff,60.332568191068724,24.316072288661015
11,20,8908997488fffff,60.46542584543537,24.49608018152554
12,21,89089976ba7ffff,60.487721122291475,24.445899664609787
13,23,8908993b21bffff,60.4790635104523,24.244291112610817
14,25,8908996da83ffff,60.29603529140882,24.933692672369666
15,26,89089972abbffff,60.330201975322,24.319021174805037
16,27,891126d2623ffff,60.20507568044148,24.878437382385254
17,30,8908997b223ffff,60.12247446156595,24.437940223239185
18,32,8908994c9afffff,60.10788581714692,24.45039108453745
19,33,8908997b22bffff,60.12009984471208,24.440866106661037
20,35,8908997b203ffff,60.11670634460794,24.428491767993997
21,36,8908997b267ffff,60.11772508015105,24.44379167045795
22,38,89089979eb7ffff,60.152649047569156,24.5443807397336
23,40,8908994c9a3ffff,60.10754691058006,24.44529180775193
24,42,8908994c9b7ffff,60.10992192984131,24.44236717658875
25,43,8908997b223ffff,60.12247446156595,24.437940223239185
26,44,8908997b22bffff,60.12009984471208,24.440866106661037
27,45,8908997b23bffff,60.1197602767253,24.43576559731802
28,46,8908997b267ffff,60.11772508015105,24.44379167045795
29,48,8908997b217ffff,60.11908060516738,24.42556568630473
30,50,8908996a443ffff,60.19232664398587,24.600649225005103
31,52,8908994cc27ffff,60.087190826824994,24.40970086156484
32,53,8908994cdd3ffff,60.091598882800405,24.398757969468935
33,55,8908994cc27ffff,60.087190826824994,24.40970086156484
34,57,8908994cd1bffff,60.09499321495377,24.411116456131214
35,58,8908994cdd3ffff,60.091598882800405,24.398757969468935
36,59,8908994cdd7ffff,60.09431299977012,24.400927028031187
37,60,8908997b213ffff,60.11636640910127,24.423392538877877
38,61,8908997b357ffff,60.130617074393555,24.444466471574266
39,62,8908994c0cfffff,60.03528544672398,24.363464186161867
40,67,8908994cd3bffff,60.10076125745545,24.42055426813561
41,68,8908994cc27ffff,60.087190826824994,24.40970086156484
42,70,8908994cdd3ffff,60.091598882800405,24.398757969468935
43,72,8908994cd8bffff,60.097027126786834,24.403096480315593
44,73,8908994cdd7ffff,60.09431299977012,24.400927028031187
45,74,8908994c997ffff,60.104154456860904,24.432921020166955
46,75,8908994c9b7ffff,60.10992192984131,24.44236717658875
47,76,8908994cd1bffff,60.09499321495377,24.411116456131214
48,77,8908994cd2bffff,60.10110089874805,24.42565098664567
49,79,8908994cdd3ffff,60.091598882800405,24.398757969468935
50,80,8908994eb6bffff,60.09125849776868,24.393664349686887
51,81,8908996a38fffff,60.206528282910334,24.660691274545634
52,82,89089979027ffff,60.12992604194686,24.511571137204072
53,83,8908997b22bffff,60.12009984471208,24.440866106661037
54,84,8908997b26fffff,60.115350167898505,24.446716914667036
55,85,8908997b30bffff,60.133331298022775,24.446642678214435
56,86,8908994cdc3ffff,60.091939089722615,24.40385195820014
57,88,8908997b223ffff,60.12247446156595,24.437940223239185
58,89,8908997b267ffff,60.11772508015105,24.44379167045795
59,91,8908997b22bffff,60.12009984471208,24.440866106661037
60,92,891126d3313ffff,60.16781743225663,24.94045899367283
61,93,891126d020bffff,60.18698818676565,25.00013454665606
62,95,89089979c3bffff,60.16249528907754,24.53779344884555
63,98,8908994e923ffff,60.117701924431216,24.366564294925585
64,100,8908997b31bffff,60.132991604374595,24.441539827595644
65,104,891126d1dcbffff,60.2024726847477,25.042217137069052
66,106,890899695b3ffff,60.16160283901043,24.72132081962259
67,108,890899616abffff,60.240535944843636,24.591143760081902
68,109,8908996a3bbffff,60.20924235666325,24.662894448703927
69,111,891126d3233ffff,60.15457444045356,24.93445511262167
70,112,891126d3343ffff,60.16064436483997,24.949186952588285
71,114,891126d3333ffff,60.173565722498935,24.95005802835684
72,116,8908996185bffff,60.2846127781237,24.675542049603408
73,117,89089961a97ffff,60.28223329814987,24.678472406136173
74,118,89089968aa3ffff,60.22122536567264,24.808839270150052
75,119,8908996ae9bffff,60.22247924060637,24.668785881514786
76,120,891126d7467ffff,60.297541226202235,24.998531701499942
77,122,89089961697ffff,60.23952406884366,24.57576093669439
78,123,8908996160bffff,60.233066427473005,24.5948051693681
79,125,8908996a537ffff,60.22694045043519,24.618973529715344
80,126,8908996aed7ffff,60.220098734540095,24.671711156717294
81,127,8908996826bffff,60.16933706351006,24.761621336916235
82,128,890899691a7ffff,60.166952316670624,24.76453832470757
83,130,89089969c87ffff,60.180191502524565,24.77046806773796
84,131,8908996a167ffff,60.22214545082088,24.663655795160697
85,132,8908996a3bbffff,60.20924235666325,24.662894448703927
86,133,8908996a5a7ffff,60.22898310818056,24.610917714459266
87,134,8908996a5b7ffff,60.228647019186695,24.605790247385404
88,138,8908996a847ffff,60.23771592524808,24.705484712789595
89,139,8908996a873ffff,60.24043003892205,24.707694492196122
90,140,8908996f623ffff,60.26956389504945,24.76066634222811
91,141,8908996d623ffff,60.25748864042299,24.85316080090241
92,143,89089962863ffff,60.35728144023904,24.569105360303066
93,145,89089962877ffff,60.3596556613639,24.566164107035743
94,146,89089962897ffff,60.363036970107856,24.53970361912399
95,147,89089962d53ffff,60.36778302040684,24.533817426018313
96,148,89089962d5bffff,60.36541006968213,24.536760684830732
97,149,890899751a7ffff,60.39995367631271,24.47714040389418
98,150,890899751afffff,60.397583317617794,24.48008873884943
99,151,89089975cdbffff,60.4002988624007,24.48228579661754
100,155,8908996ae0bffff,60.22109851354046,24.687103098952303
101,156,89089963053ffff,60.25853228727528,24.513480852286595
102,160,89089971aafffff,60.26935350188498,24.44461421769176
103,161,89089971b83ffff,60.282241912655216,24.445292353702435
104,162,8908d181887ffff,64.98635266818388,25.51452809072758
105,163,8908d182b3bffff,65.0495606328368,25.4416573801345
106,166,891126d6b37ffff,60.401950163801295,25.104816520558185
107,170,89089964a6fffff,60.46210832617009,24.796378152883545
108,173,89089964a67ffff,60.4644881528358,24.793436976621855
109,174,89089964a6fffff,60.46210832617009,24.796378152883545
110,175,891126d201bffff,60.21560396893171,24.88219855212543
111,177,89089964a6fffff,60.46210832617009,24.796378152883545
112,179,8911269a4d3ffff,60.459728350469646,24.799319002126992
113,180,8911269a6b7ffff,60.459019572440795,24.82813551126681
114,184,89089964dafffff,60.50458418372641,24.738209201322025
115,185,89112693207ffff,60.5184991132154,24.754546975889383
116,186,8911269320bffff,60.51340638520038,24.75526146980746
117,187,89112693257ffff,60.51069105411851,24.753028900196796
118,188,891126932a7ffff,60.52596885002244,24.75088399517439
119,189,891126933d3ffff,60.52868425946952,24.75311735571196
120,190,8911269a4c3ffff,60.46006315564057,24.804493635290196
121,191,89089964397ffff,60.44620110872071,24.70990281366634
122,194,891126d23dbffff,60.21212770571644,24.90860173101031
123,197,890899653c3ffff,60.38404757454642,24.742092954745846
124,200,8908996514bffff,60.39661549285379,24.737727905873722
125,201,89089965237ffff,60.37895312396669,24.74280639508257
126,203,89089965353ffff,60.38200268413316,24.750188556990363
