,index,id,lat,lon
0,106,890899695b3ffff,60.16160283901043,24.72132081962259
1,355,8908996800bffff,60.18774882622087,24.72801569739155
2,356,8908996800fffff,60.190462615239056,24.730224537284535
3,357,8908996801bffff,60.18741810583779,24.72288716634229
4,358,89089968063ffff,60.18840972401843,24.73827386310552
5,359,89089968067ffff,60.19112348785568,24.740483794345078
6,360,89089968073ffff,60.18807936562683,24.733144596326813
7,361,890899682b3ffff,60.180598696464905,24.73677447821636
8,362,890899683d7ffff,60.18906989760922,24.748533500022592
9,363,8908996d693ffff,60.25313364247037,24.825207383644738
10,364,891126d2087ffff,60.222766857811514,24.8734483671043
11,365,89089968003ffff,60.19013190739788,24.725095460617784
12,366,8908996800bffff,60.18774882622087,24.72801569739155
13,368,89089968063ffff,60.18840972401843,24.73827386310552
14,369,89089968067ffff,60.19112348785568,24.740483794345078
15,370,89089968073ffff,60.18807936562683,24.733144596326813
16,371,89089968213ffff,60.173117527806795,24.740402900844735
17,373,890899682b3ffff,60.180598696464905,24.73677447821636
18,375,8908996806bffff,60.18602615826031,24.741193422691346
19,376,8908996822bffff,60.17681975366537,24.757997190187716
20,377,89089968237ffff,60.18158825572104,24.75216067787402
21,378,89089968267ffff,60.17443528119537,24.760914964114804
22,379,8908996826fffff,60.17205066111816,24.76383241660608
23,380,890899682a7ffff,60.18364244481212,24.74411266066991
24,381,890899682afffff,60.181258583689605,24.747031577079195
25,382,890899682b3ffff,60.180598696464905,24.73677447821636
26,383,891126d22cbffff,60.19345872934273,24.898150753983714
27,384,891126d22dbffff,60.19313415588392,24.893010832340682
28,385,891126d338bffff,60.16749507733448,24.935320325030318
29,388,89089968177ffff,60.209789803175944,24.750830939155673
30,389,890899682a7ffff,60.18364244481212,24.74411266066991
31,390,890899682b3ffff,60.180598696464905,24.73677447821636
32,391,890899683d3ffff,60.18635616715962,24.746322879361156
33,392,8908996918bffff,60.15609809121176,24.755697450050167
34,393,89089969523ffff,60.16020862997957,24.739612983982177
35,395,890899682b3ffff,60.180598696464905,24.73677447821636
36,397,8908996818fffff,60.21118085480064,24.732510498648168
37,398,89089968503ffff,60.20680933831185,24.70464479498745
38,399,8908996850fffff,60.20714122532319,24.709775115252548
39,400,89089968513ffff,60.20647727036278,24.69951484324726
40,401,8908996854bffff,60.19694887035391,24.711203578724678
41,402,89089968557ffff,60.20171336598442,24.705359854620287
42,403,89089968573ffff,60.204759010121045,24.712697426744707
43,404,8908996a61bffff,60.18043123813869,24.61527307114926
44,405,891126d2043ffff,60.21082797129038,24.88803039623612
45,406,891126d2047ffff,60.21354141959347,24.89025709934218
46,407,891126d2057ffff,60.213216043939376,24.88511463541221
47,409,89089968547ffff,60.20204509701551,24.71048945129977
48,410,8908996854bffff,60.19694887035391,24.711203578724678
49,411,89089968553ffff,60.198999448573936,24.703152826768783
50,412,89089968573ffff,60.204759010121045,24.712697426744707
51,414,890899680b3ffff,60.19728026448466,24.71633282026872
52,415,890899680bbffff,60.194897626545455,24.71925402209436
53,416,89089968197ffff,60.21323229800717,24.72445591407813
54,417,8908996854fffff,60.19966275464658,24.713411296683155
55,418,89089968557ffff,60.20171336598442,24.705359854620287
56,419,89089968573ffff,60.204759010121045,24.712697426744707
57,420,890899680b3ffff,60.19728026448466,24.71633282026872
58,422,89089968197ffff,60.21323229800717,24.72445591407813
59,423,89089969d8fffff,60.19680210346796,24.788883901156755
60,425,89089968107ffff,60.211842611808585,24.742776284117408
61,426,89089968117ffff,60.211511823901716,24.73764320722963
62,427,89089968187ffff,60.21356361676465,24.729588432273864
63,428,8908996818fffff,60.21118085480064,24.732510498648168
64,430,891126d201bffff,60.21560396893171,24.88219855212543
65,431,89089968103ffff,60.20912874560851,24.740564773480262
66,433,8908996810fffff,60.20945936501041,24.745697672226157
67,434,89089968117ffff,60.211511823901716,24.73764320722963
68,435,89089968163ffff,60.207406240067726,24.75375182696306
69,436,89089968183ffff,60.21084970454274,24.72737815841573
70,437,8908996818fffff,60.21118085480064,24.732510498648168
71,438,890899682a3ffff,60.18092873059181,24.74190284384574
72,439,890899682afffff,60.181258583689605,24.747031577079195
73,440,890899682b3ffff,60.180598696464905,24.73677447821636
74,441,890899682bbffff,60.17821502452357,24.7396934287857
75,442,89089968ec7ffff,60.208395961226714,24.76915330122364
76,443,891126d33bbffff,60.172921250139424,24.93977814116363
77,444,891126d33c7ffff,60.165104370729615,24.93823014697343
78,445,891126d352fffff,60.18868074946055,24.903977518442453
79,446,89089968103ffff,60.20912874560851,24.740564773480262
80,447,89089968107ffff,60.211842611808585,24.742776284117408
81,449,89089968523ffff,60.212569117185886,24.714191983144442
82,451,891126d201bffff,60.21560396893171,24.88219855212543
83,453,890899681cfffff,60.2037010372108,24.73614295932162
84,454,8908996db77ffff,60.31394395845553,24.97293081671107
85,456,89089968cd3ffff,60.222036500910725,24.741356194557113
86,457,89089969123ffff,60.16251070505111,24.77549901297248
87,458,89089969127ffff,60.1652242273961,24.777711067454526
88,459,890899698d7ffff,60.17467612434524,24.80487274277968
89,460,89089969dd3ffff,60.18866115673763,24.7822393686476
90,461,891126d2063ffff,60.216580054987574,24.897627585704264
91,462,890899681cfffff,60.2037010372108,24.73614295932162
92,463,89089968163ffff,60.207406240067726,24.75375182696306
93,465,8908996824bffff,60.163580856411556,24.75207362943867
94,466,89089968e93ffff,60.212833887990726,24.758177724190805
95,467,891126d3063ffff,60.1641367180599,24.922816875154833
96,468,891126d330bffff,60.16574856120106,24.948507488315688
97,469,891126d3347ffff,60.16335737019274,24.951416627221658
98,470,891126d3357ffff,60.163035534643534,24.946277954619735
99,471,891126d749bffff,60.29559753526226,24.967566011607072
100,473,8908996824bffff,60.163580856411556,24.75207362943867
101,475,89089968197ffff,60.21323229800717,24.72445591407813
102,476,890899681b3ffff,60.21627753699829,24.731799108449028
103,477,89089969883ffff,60.17977561572023,24.804172419825786
104,478,8908996d2b7ffff,60.26389864862773,24.873059517021087
105,479,89089968183ffff,60.21084970454274,24.72737815841573
106,481,89089968197ffff,60.21323229800717,24.72445591407813
107,482,8908996819bffff,60.2081358003576,24.72516828677141
108,483,89089968537ffff,60.214951225807845,24.711269061076344
109,484,8908996aacbffff,60.21766520449806,24.713477953686628
110,486,89089968197ffff,60.21323229800717,24.72445591407813
111,488,89089968523ffff,60.212569117185886,24.714191983144442
112,489,8908996852fffff,60.212900798135145,24.719323764354098
113,490,89089968bcfffff,60.22730941267828,24.823558703392198
114,491,8908996aacbffff,60.21766520449806,24.713477953686628
115,492,891126c35afffff,60.206110693290256,25.14304453195536
116,493,89089968183ffff,60.21084970454274,24.72737815841573
117,494,8908996818bffff,60.20846696324476,24.730300080710123
118,496,890899684a3ffff,60.19528918664485,24.685562895573575
119,497,890899684a7ffff,60.19800313297446,24.68776788478059
120,498,890899684b3ffff,60.19495670755327,24.68043586415443
121,499,8908996850fffff,60.20714122532319,24.709775115252548
122,500,89089968523ffff,60.212569117185886,24.714191983144442
123,501,89089968567ffff,60.20780445638343,24.720036861187104
124,502,8908996856fffff,60.20542190423425,24.72295881723768
125,503,8908996859bffff,60.20581259180095,24.689256045511627
126,504,8908996a30fffff,60.20481421785888,24.673870613907226
127,505,8908996a363ffff,60.202765985456814,24.681922098284783
128,506,8908996a367ffff,60.20547998126284,24.684127199601186
129,507,8908996a373ffff,60.202433181815756,24.676794166928023
130,508,8908996a857ffff,60.23738310235453,24.700350046759294
131,509,8908996aacbffff,60.21766520449806,24.713477953686628
132,510,89089968183ffff,60.21084970454274,24.72737815841573
133,511,89089968187ffff,60.21356361676465,24.729588432273864
134,512,89089968197ffff,60.21323229800717,24.72445591407813
135,514,890899681a7ffff,60.21932257745025,24.739144166749753
136,515,890899681abffff,60.21422571078648,24.739854573909582
137,516,890899681b3ffff,60.21627753699829,24.731799108449028
138,517,890899681bbffff,60.213894754370195,24.73472131889856
139,518,89089968527ffff,60.21528307525128,24.716401020070624
140,519,89089968537ffff,60.214951225807845,24.711269061076344
141,520,890899685afffff,60.21461919532953,24.706137470718982
142,524,89089968187ffff,60.21356361676465,24.729588432273864
143,525,89089968197ffff,60.21323229800717,24.72445591407813
144,527,89089968527ffff,60.21528307525128,24.716401020070624
145,528,8908996852fffff,60.212900798135145,24.719323764354098
146,529,89089968537ffff,60.214951225807845,24.711269061076344
147,530,89089969d4fffff,60.187588569647396,24.80568825765488
148,531,8908996aacbffff,60.21766520449806,24.713477953686628
149,532,89089968197ffff,60.21323229800717,24.72445591407813
150,534,89089968527ffff,60.21528307525128,24.716401020070624
151,535,89089968537ffff,60.214951225807845,24.711269061076344
152,536,8908996aacbffff,60.21766520449806,24.713477953686628
153,537,8908996811bffff,60.2064148874009,24.738353665249406
154,539,89089968183ffff,60.21084970454274,24.72737815841573
155,540,8908996818bffff,60.20846696324476,24.730300080710123
156,541,89089968197ffff,60.21323229800717,24.72445591407813
157,542,8908996819bffff,60.2081358003576,24.72516828677141
158,544,89089968273ffff,60.17139248333445,24.75357600620333
159,545,8908996aa4bffff,60.21594623088384,24.726666043799685
160,546,891126d301bffff,60.16316742592871,24.907406892617228
161,548,89089968067ffff,60.19112348785568,24.740483794345078
162,549,89089968203ffff,60.17344723770092,24.74553036559371
163,551,89089968217ffff,60.17583120493031,24.742612057898814
164,552,8908996821bffff,60.17073358135618,24.743321064941018
165,553,89089968227ffff,60.18191774664879,24.757290146187596
166,554,891126d0677ffff,60.18777474775802,24.97150193814656
167,555,89089968203ffff,60.17344723770092,24.74553036559371
168,557,89089968213ffff,60.173117527806795,24.740402900844735
169,558,8908996824bffff,60.163580856411556,24.75207362943867
170,559,89089968273ffff,60.17139248333445,24.75357600620333
171,560,8908996829bffff,60.1724575651481,24.730149073739867
172,561,890899682c7ffff,60.17040385888724,24.738194145344202
173,562,890899682d7ffff,60.17007395548144,24.733067593160374
174,563,8908996866bffff,60.167030185479184,24.72573414437865
175,564,8908996866fffff,60.16974387117609,24.72794140843219
176,566,89089968203ffff,60.17344723770092,24.74553036559371
177,567,89089968207ffff,60.176160902226655,24.747740067898132
178,569,8908996828fffff,60.17550132663245,24.737484415386728
179,570,890899695b3ffff,60.16160283901043,24.72132081962259
180,572,89089968183ffff,60.21084970454274,24.72737815841573
181,573,8908996820bffff,60.17106312285102,24.748448351908277
182,574,89089968213ffff,60.173117527806795,24.740402900844735
183,576,89089968247ffff,60.16867886039625,24.751366016880535
184,577,890899682c3ffff,60.16769019819671,24.735985791294198
185,578,890899682c7ffff,60.17040385888724,24.738194145344202
186,579,890899682cbffff,60.16530629330952,24.73890366817919
187,580,890899682cfffff,60.16801993321738,24.741112165837162
188,581,890899682d3ffff,60.167360282271545,24.730859784127166
189,582,890899682dbffff,60.16497654576016,24.733777838591905
190,583,8908996866bffff,60.167030185479184,24.72573414437865
191,584,89089969537ffff,60.162592661657605,24.736695571864256
192,585,89089969b17ffff,60.182716780414914,24.850377374291817
193,586,89089969cc3ffff,60.16999454226077,24.771878125602715
194,587,89089969ccfffff,60.170323009906845,24.777007070583124
195,588,89089969cd3ffff,60.16966589344945,24.766749547699472
196,589,8908996a5abffff,60.22389041233183,24.611646587457084
197,590,8908996b2a7ffff,60.14333603494438,24.67737047601736
198,591,891126d0617ffff,60.18952218898816,24.958304354276915
199,592,891126d06abffff,60.19223531626529,24.960536849284562
200,593,891126d22cfffff,60.196172057841046,24.900377356910045
201,594,891126d310bffff,60.18248277193351,24.928134505849183
202,595,891126d3387ffff,60.17259874043934,24.934638745790597
203,596,891126d33dbffff,60.15967826999614,24.933773668018645
204,598,8908996a39bffff,60.20348052278566,24.653361868213562
205,601,8908996825bffff,60.163251639099336,24.746947243058944
206,602,890899682cfffff,60.16801993321738,24.741112165837162
207,604,891126d225bffff,60.19139403586619,24.906204404900702
208,605,891126d3073ffff,60.1638138027956,24.917679848775162
209,606,891126d352fffff,60.18868074946055,24.903977518442453
210,609,89089968067ffff,60.19112348785568,24.740483794345078
211,610,8908996824bffff,60.163580856411556,24.75207362943867
212,611,89089968253ffff,60.16563585994953,24.74402986506278
213,613,89089968293ffff,60.174841027180925,24.72723023299471
214,614,890899683d3ffff,60.18635616715962,24.746322879361156
215,615,89089969183ffff,60.158482754714775,24.752781035514733
216,616,8908996918bffff,60.15609809121176,24.755697450050167
217,617,89089969193ffff,60.158153693190265,24.747655371720434
218,618,89089969197ffff,60.160867270682544,24.749864299863628
219,619,8908996919bffff,60.15576919805022,24.750571963989287
220,620,890899691d7ffff,60.15338455538616,24.75348823519891
221,621,89089969523ffff,60.16020862997957,24.739612983982177
222,622,89089969527ffff,60.162922240835634,24.74182122385327
223,623,8908996952fffff,60.16053804079064,24.744738458354398
224,624,89089969537ffff,60.162592661657605,24.736695571864256
225,625,89089969ebbffff,60.163822192202275,24.796013387571506
226,626,8908996b0cbffff,60.14167693681611,24.65178058898391
227,627,8908996b363ffff,60.15041789460494,24.707376975943237
228,628,891126d1d7bffff,60.2061428509353,25.059913383715582
229,629,891126d20c7ffff,60.21527824243909,24.877056274836253
230,631,8908996826fffff,60.17205066111816,24.76383241660608
231,633,8908996820bffff,60.17106312285102,24.748448351908277
232,634,8908996820fffff,60.1737767665886,24.750658197750116
