,index,id,lat,lon
0,0,89089961267ffff,60.23880366998905,24.643168607702737
1,1,89089968003ffff,60.19013190739788,24.725095460617784
2,2,89089968003ffff,60.19013190739788,24.725095460617784
3,3,89089968003ffff,60.19013190739788,24.725095460617784
4,4,89089968003ffff,60.19013190739788,24.725095460617784
5,5,89089968003ffff,60.19013190739788,24.725095460617784
6,6,89089968003ffff,60.19013190739788,24.725095460617784
7,7,89089968003ffff,60.19013190739788,24.725095460617784
8,8,89089968003ffff,60.19013190739788,24.725095460617784
9,9,89089968003ffff,60.19013190739788,24.725095460617784
10,10,89089968003ffff,60.19013190739788,24.725095460617784
11,11,8908996800fffff,60.190462615239056,24.730224537284535
12,12,8908996800fffff,60.190462615239056,24.730224537284535
13,13,8908996800fffff,60.190462615239056,24.730224537284535
14,14,8908996800fffff,60.190462615239056,24.730224537284535
15,15,8908996800fffff,60.190462615239056,24.730224537284535
16,16,8908996800fffff,60.190462615239056,24.730224537284535
17,17,8908996801bffff,60.18741810583779,24.72288716634229
18,18,89089968063ffff,60.18840972401843,24.73827386310552
19,19,89089968063ffff,60.18840972401843,24.73827386310552
20,20,89089968063ffff,60.18840972401843,24.73827386310552
21,21,89089968063ffff,60.18840972401843,24.73827386310552
22,22,89089968063ffff,60.18840972401843,24.73827386310552
23,23,89089968063ffff,60.18840972401843,24.73827386310552
24,24,89089968063ffff,60.18840972401843,24.73827386310552
25,25,89089968063ffff,60.18840972401843,24.73827386310552
26,26,89089968063ffff,60.18840972401843,24.73827386310552
27,27,89089968063ffff,60.18840972401843,24.73827386310552
28,28,89089968063ffff,60.18840972401843,24.73827386310552
29,29,8908996806bffff,60.18602615826031,24.741193422691346
30,30,8908996806bffff,60.18602615826031,24.741193422691346
31,31,8908996806bffff,60.18602615826031,24.741193422691346
32,32,8908996806bffff,60.18602615826031,24.741193422691346
33,33,8908996806bffff,60.18602615826031,24.741193422691346
34,34,8908996806bffff,60.18602615826031,24.741193422691346
35,35,8908996807bffff,60.18569596830444,24.73606433374246
36,36,89089968083ffff,60.191852545418506,24.71191749761849
37,37,89089968083ffff,60.191852545418506,24.71191749761849
38,38,89089968083ffff,60.191852545418506,24.71191749761849
39,39,89089968083ffff,60.191852545418506,24.71191749761849
40,40,89089968083ffff,60.191852545418506,24.71191749761849
41,41,89089968083ffff,60.191852545418506,24.71191749761849
42,42,89089968083ffff,60.191852545418506,24.71191749761849
43,43,89089968083ffff,60.191852545418506,24.71191749761849
44,44,89089968083ffff,60.191852545418506,24.71191749761849
45,45,89089968083ffff,60.191852545418506,24.71191749761849
46,46,89089968083ffff,60.191852545418506,24.71191749761849
47,47,89089968097ffff,60.194234994245996,24.708996262365858
48,48,89089968097ffff,60.194234994245996,24.708996262365858
49,49,89089968097ffff,60.194234994245996,24.708996262365858
50,50,89089968097ffff,60.194234994245996,24.708996262365858
51,51,890899680a3ffff,60.19761147765798,24.72146243001806
52,52,890899680a3ffff,60.19761147765798,24.72146243001806
53,53,890899680a3ffff,60.19761147765798,24.72146243001806
54,54,890899680a3ffff,60.19761147765798,24.72146243001806
55,55,890899680a3ffff,60.19761147765798,24.72146243001806
