,id,lat,lon
0,89089961267ffff,60.23880366998905,24.643168607702737
1,89089968003ffff,60.19013190739788,24.725095460617784
2,8908996800fffff,60.190462615239056,24.730224537284535
3,8908996801bffff,60.18741810583779,24.72288716634229
4,89089968063ffff,60.18840972401843,24.73827386310552
5,8908996806bffff,60.18602615826031,24.741193422691346
6,8908996807bffff,60.18569596830444,24.73606433374246
7,89089968083ffff,60.191852545418506,24.71191749761849
8,89089968097ffff,60.194234994245996,24.708996262365858
9,890899680a3ffff,60.19761147765798,24.72146243001806
10,890899680bbffff,60.194897626545455,24.71925402209436
11,89089968103ffff,60.20912874560851,24.740564773480262
12,89089968107ffff,60.211842611808585,24.742776284117408
13,89089968117ffff,60.211511823901716,24.73764320722963
14,8908996811bffff,60.2064148874009,24.738353665249406
15,89089968123ffff,60.214887079901835,24.750122188919452
16,89089968153ffff,60.20131785250617,24.739063915714773
17,89089968167ffff,60.21012006006767,24.755964574225917
18,89089968183ffff,60.21084970454274,24.72737815841573
19,89089968187ffff,60.21356361676465,24.729588432273864
20,8908996818bffff,60.20846696324476,24.730300080710123
21,89089968193ffff,60.21051837316538,24.72224618657501
22,89089968197ffff,60.21323229800717,24.72445591407813
23,8908996819bffff,60.2081358003576,24.72516828677141
24,890899681a3ffff,60.216608661928404,24.73693254156468
25,890899681bbffff,60.213894754370195,24.73472131889856
26,890899681c7ffff,60.20608407412889,24.73322168099943
27,890899681cfffff,60.2037010372108,24.73614295932162
28,890899681d7ffff,60.20575307972756,24.728090064981302
29,89089968207ffff,60.176160902226655,24.747740067898132
30,8908996820fffff,60.1737767665886,24.750658197750116
31,89089968217ffff,60.17583120493031,24.742612057898814
32,8908996821bffff,60.17073358135618,24.743321064941018
33,89089968227ffff,60.18191774664879,24.757290146187596
34,89089968253ffff,60.16563585994953,24.74402986506278
35,8908996825bffff,60.163251639099336,24.746947243058944
36,8908996826bffff,60.16933706351006,24.761621336916235
37,89089968273ffff,60.17139248333445,24.75357600620333
38,89089968277ffff,60.17410611443251,24.755786397271397
39,8908996827bffff,60.169008052479924,24.75649349329566
40,89089968283ffff,60.175171267370196,24.732357140404513
41,89089968287ffff,60.177884977817484,24.734565608529024
42,89089968293ffff,60.174841027180925,24.72723023299471
43,89089968297ffff,60.17755475015197,24.72943815588193
44,8908996829bffff,60.1724575651481,24.730149073739867
45,890899682a3ffff,60.18092873059181,24.74190284384574
46,890899682a7ffff,60.18364244481212,24.74411266066991
