,index,id,lat,lon
0,2,8908990daabffff,60.382678271633075,24.298065237973507
1,3,8908990daabffff,60.382678271633075,24.298065237973507
2,5,8908990db23ffff,60.40239228129229,24.323586493909776
3,6,8908990db23ffff,60.40239228129229,24.323586493909776
4,7,8908990db23ffff,60.40239228129229,24.323586493909776
5,10,8908990e953ffff,60.46898902615949,24.173128380603615
6,14,8908992b6d7ffff,60.49315329910294,24.45029889495419
7,15,8908992b6d7ffff,60.49315329910294,24.45029889495419
8,17,8908992b6d7ffff,60.49315329910294,24.45029889495419
9,18,8908992b6d7ffff,60.49315329910294,24.45029889495419
10,19,8908992b6d7ffff,60.49315329910294,24.45029889495419
11,20,8908992b6d7ffff,60.49315329910294,24.45029889495419
12,21,8908992b6d7ffff,60.49315329910294,24.45029889495419
13,23,8908993b2c7ffff,60.47870757595612,24.23914867574224
14,25,8908993b2c7ffff,60.47870757595612,24.23914867574224
15,26,8908993b2c7ffff,60.47870757595612,24.23914867574224
16,27,89089944bc3ffff,60.19394188315489,24.31644852283026
17,30,8908994c12fffff,60.06581843634133,24.39744556997849
18,32,8908994c933ffff,60.105510482268606,24.453315223572616
19,33,8908994c933ffff,60.105510482268606,24.453315223572616
20,35,8908994c96bffff,60.096007666732774,24.4650085862542
21,36,8908994c96bffff,60.096007666732774,24.4650085862542
22,38,8908994c9a3ffff,60.10754691058006,24.44529180775193
23,40,8908994c9afffff,60.10788581714692,24.45039108453745
24,42,8908994c9afffff,60.10788581714692,24.45039108453745
25,43,8908994c9afffff,60.10788581714692,24.45039108453745
26,44,8908994c9afffff,60.10788581714692,24.45039108453745
27,45,8908994c9afffff,60.10788581714692,24.45039108453745
28,46,8908994c9afffff,60.10788581714692,24.45039108453745
29,48,8908994cb97ffff,60.08752768301951,24.45338588796616
30,50,8908994cc0bffff,60.076334663125635,24.401025223743527
31,52,8908994cc0fffff,60.0790486888854,24.40319354298296
32,53,8908994cc0fffff,60.0790486888854,24.40319354298296
33,55,8908994cc2fffff,60.084816474006054,24.41262483483448
34,57,8908994cc2fffff,60.084816474006054,24.41262483483448
35,58,8908994cc2fffff,60.084816474006054,24.41262483483448
36,59,8908994cc2fffff,60.084816474006054,24.41262483483448
37,60,8908994cc2fffff,60.084816474006054,24.41262483483448
38,61,8908994cc2fffff,60.084816474006054,24.41262483483448
39,62,8908994cc3bffff,60.081762724771565,24.405362255632372
40,67,8908994cd33ffff,60.10313556423393,24.417629240916007
41,68,8908994cd53ffff,60.089904892943316,24.41187075504968
42,70,8908994cd53ffff,60.089904892943316,24.41187075504968
43,72,8908994cd83ffff,60.09940090948939,24.400171083926864
44,73,8908994cd83ffff,60.09940090948939,24.400171083926864
45,74,8908994cdc3ffff,60.091939089722615,24.40385195820014
46,75,8908994cdc3ffff,60.091939089722615,24.40385195820014
47,76,8908994cdc3ffff,60.091939089722615,24.40385195820014
48,77,8908994cdc3ffff,60.091939089722615,24.40385195820014
49,79,8908994cdc3ffff,60.091939089722615,24.40385195820014
50,80,8908994cdc3ffff,60.091939089722615,24.40385195820014
51,81,8908994cdc3ffff,60.091939089722615,24.40385195820014
52,82,8908994cdc3ffff,60.091939089722615,24.40385195820014
53,83,8908994cdc3ffff,60.091939089722615,24.40385195820014
54,84,8908994cdc3ffff,60.091939089722615,24.40385195820014
55,85,8908994cdc3ffff,60.091939089722615,24.40385195820014
56,86,8908994cdcbffff,60.08956503206904,24.406776569365725
57,88,8908994cdcbffff,60.08956503206904,24.406776569365725
58,89,8908994cdcbffff,60.08956503206904,24.406776569365725
59,91,8908994cdd3ffff,60.091598882800405,24.398757969468935
60,92,8908994cdd3ffff,60.091598882800405,24.398757969468935
61,93,8908994d80fffff,60.02915760067408,24.464520840191696
62,95,8908994db87ffff,60.03559282490989,24.484135483949178
63,98,8908994e937ffff,60.12007404183833,24.363635681636254
64,100,8908994e937ffff,60.12007404183833,24.363635681636254
65,104,8908996092fffff,60.37220584970165,24.67871426983882
66,106,89089961267ffff,60.23880366998905,24.643168607702737
67,108,89089961293ffff,60.23916820316897,24.609459329495156
68,109,89089961293ffff,60.23916820316897,24.609459329495156
69,111,89089961323ffff,60.26256232393404,24.652742931945575
70,112,89089961323ffff,60.26256232393404,24.652742931945575
71,114,89089961357ffff,60.25170484930424,24.643922974607964
72,116,89089961373ffff,60.254754463069844,24.651261229473196
73,117,89089961373ffff,60.254754463069844,24.651261229473196
74,118,89089961373ffff,60.254754463069844,24.651261229473196
75,119,89089961373ffff,60.254754463069844,24.651261229473196
76,120,89089961373ffff,60.254754463069844,24.651261229473196
77,122,8908996145bffff,60.24190090420019,24.5728301443266
78,123,89089961643ffff,60.22797430004523,24.59553642314256
79,125,89089961643ffff,60.22797430004523,24.59553642314256
80,126,89089961643ffff,60.22797430004523,24.59553642314256
81,127,89089961667ffff,60.23645382722997,24.607259683754833
82,128,89089961667ffff,60.23645382722997,24.607259683754833
83,130,8908996166bffff,60.23136135796617,24.60798923765244
84,131,8908996166bffff,60.23136135796617,24.60798923765244
85,132,8908996166bffff,60.23136135796617,24.60798923765244
86,133,8908996166bffff,60.23136135796617,24.60798923765244
87,134,8908996166bffff,60.23136135796617,24.60798923765244
88,138,89089961b07ffff,60.29985761999711,24.71231364964375
89,139,89089961b07ffff,60.29985761999711,24.71231364964375
90,140,89089961b07ffff,60.29985761999711,24.71231364964375
91,141,89089961c3bffff,60.29549951840871,24.64546417706869
92,143,8908996286fffff,60.35762215337276,24.574250014482704
93,145,8908996286fffff,60.35762215337276,24.574250014482704
94,146,8908996286fffff,60.35762215337276,24.574250014482704
95,147,8908996286fffff,60.35762215337276,24.574250014482704
96,148,8908996286fffff,60.35762215337276,24.574250014482704
97,149,8908996286fffff,60.35762215337276,24.574250014482704
98,150,8908996286fffff,60.35762215337276,24.574250014482704
99,151,8908996286fffff,60.35762215337276,24.574250014482704
100,155,89089962c8fffff,60.35860928036193,24.51179298296738
101,156,89089963057ffff,60.26124702691837,24.51567232639335
102,160,890899634cbffff,60.25580381762874,24.47248445837198
103,161,890899634cbffff,60.25580381762874,24.47248445837198
104,162,89089964223ffff,60.42888275569286,24.720166467043416
105,163,89089964223ffff,60.42888275569286,24.720166467043416
106,166,89089964547ffff,60.451638150535395,24.675239845149484
107,170,89089964973ffff,60.49709722057593,24.781062433577596
108,173,89089964a63ffff,60.46177316853745,24.791203711246073
109,174,89089964a63ffff,60.46177316853745,24.791203711246073
110,175,89089964a63ffff,60.46177316853745,24.791203711246073
111,177,89089964a67ffff,60.4644881528358,24.793436976621855
112,179,89089964a6bffff,60.45939336208912,24.794144742090648
113,180,89089964a6bffff,60.45939336208912,24.794144742090648
114,184,89089964dabffff,60.50186884369234,24.735978972815364
115,185,89089964dabffff,60.50186884369234,24.735978972815364
116,186,89089964dabffff,60.50186884369234,24.735978972815364
117,187,89089964dabffff,60.50186884369234,24.735978972815364
118,188,89089964dabffff,60.50186884369234,24.735978972815364
119,189,89089964dabffff,60.50186884369234,24.735978972815364
120,190,89089964dabffff,60.50186884369234,24.735978972815364
121,191,89089964e17ffff,60.463504631426325,24.738764234478733
122,194,8908996500fffff,60.38779945860133,24.720742057041342
123,197,89089965063ffff,60.38575625743479,24.728838093164075
124,200,89089965143ffff,60.39899466477855,24.734790040910767
125,201,89089965143ffff,60.39899466477855,24.734790040910767
126,203,8908996514bffff,60.39661549285379,24.737727905873722
127,204,8908996514bffff,60.39661549285379,24.737727905873722
128,206,8908996516bffff,60.402380610524396,24.74733751265119
129,207,8908996516bffff,60.402380610524396,24.74733751265119
130,208,8908996516bffff,60.402380610524396,24.74733751265119
131,209,8908996516bffff,60.402380610524396,24.74733751265119
132,210,8908996516bffff,60.402380610524396,24.74733751265119
133,212,8908996516fffff,60.40509543700657,24.74956234925943
134,213,8908996516fffff,60.40509543700657,24.74956234925943
135,214,8908996516fffff,60.40509543700657,24.74956234925943
136,216,89089965207ffff,60.373523696431974,24.738361951118858
137,217,89089965207ffff,60.373523696431974,24.738361951118858
138,218,89089965207ffff,60.373523696431974,24.738361951118858
139,219,89089965207ffff,60.373523696431974,24.738361951118858
140,220,89089965207ffff,60.373523696431974,24.738361951118858
141,221,89089965227ffff,60.37928797322087,24.747965173411526
142,223,8908996522bffff,60.37419326591809,24.748677672520294
143,225,8908996522fffff,60.37690794954537,24.750900794768228
144,226,8908996522fffff,60.37690794954537,24.750900794768228
145,227,8908996522fffff,60.37690794954537,24.750900794768228
146,228,8908996522fffff,60.37690794954537,24.750900794768228
147,230,89089965247ffff,60.36604925707817,24.74201074425314
148,231,89089965247ffff,60.36604925707817,24.74201074425314
149,233,8908996524fffff,60.363669166091555,24.744945459499753
150,234,89089965253ffff,60.3629998548551,24.734633406707776
151,236,89089965253ffff,60.3629998548551,24.734633406707776
152,237,89089965257ffff,60.365714523610684,24.736854352304917
153,238,89089965257ffff,60.365714523610684,24.736854352304917
154,240,89089965257ffff,60.365714523610684,24.736854352304917
155,241,8908996525bffff,60.360619953138084,24.73756815642478
156,245,89089965277ffff,60.371478589281026,24.746454956754974
157,246,89089965277ffff,60.371478589281026,24.746454956754974
158,247,8908996527bffff,60.36638380833419,24.747167507832348
159,250,890899652c3ffff,60.36504451019201,24.726542683475003
160,255,89089965343ffff,60.38233733766968,24.7553482591313
161,256,89089965343ffff,60.38233733766968,24.7553482591313
162,257,89089965343ffff,60.38233733766968,24.7553482591313
163,258,8908996535bffff,60.37962264013761,24.753124323603608
164,261,8908996538bffff,60.38914192397029,24.741379304823592
165,262,8908996538bffff,60.38914192397029,24.741379304823592
166,263,8908996538bffff,60.38914192397029,24.741379304823592
167,264,8908996538bffff,60.38914192397029,24.741379304823592
168,265,8908996538bffff,60.38914192397029,24.741379304823592
169,267,89089965397ffff,60.393900673580475,24.735504842719738
170,268,89089965397ffff,60.393900673580475,24.735504842719738
171,269,8908996539bffff,60.388806581066866,24.736219434552748
172,271,8908996539bffff,60.388806581066866,24.736219434552748
173,273,890899653a7ffff,60.40000108026466,24.750275162843902
174,274,890899653a7ffff,60.40000108026466,24.750275162843902
175,277,890899653b7ffff,60.39966579087217,24.745113083179145
176,279,890899653cbffff,60.38166784822645,24.745029226750304
177,280,890899653cbffff,60.38166784822645,24.745029226750304
178,281,890899653d7ffff,60.38642715216509,24.73915635735955
179,283,890899653d7ffff,60.38642715216509,24.73915635735955
180,284,890899653d7ffff,60.38642715216509,24.73915635735955
181,285,890899653d7ffff,60.38642715216509,24.73915635735955
182,287,8908996540fffff,60.385443130781084,24.684641209331225
183,288,8908996540fffff,60.385443130781084,24.684641209331225
184,290,89089965443ffff,60.3776356061883,24.68314628791991
185,291,89089965443ffff,60.3776356061883,24.68314628791991
186,292,89089965443ffff,60.3776356061883,24.68314628791991
